Movie Title,Streaming Service,Date
A Cinderella Story,NETFLIX,September 1
A Clockwork Orange,NETFLIX,September 1
A Good Old Fashioned Orgy,NETFLIX,September 1
A Knight's Tale,NETFLIX,September 1
A Little Princess,NETFLIX,September 1
American Beauty,NETFLIX,September 1
Austin Powers in Goldmember,NETFLIX,September 1
Austin Powers: International Man of Mystery,NETFLIX,September 1
Austin Powers: The Spy Who Shagged Me,NETFLIX,September 1
Barbie Mermaid Power,NETFLIX,September 1
The Bridges of Madison County,NETFLIX,September 1
Clueless,NETFLIX,September 1
Despicable Me,NETFLIX,September 1
Despicable Me 2,NETFLIX,September 1
Dolphin Tale 2,NETFLIX,September 1
Friday After Next,NETFLIX,September 1
He's Just Not That Into You,NETFLIX,September 1
I Survived a Crime,NETFLIX,September 1
If Beale Street Could Talk,NETFLIX,September 1
The Italian Job,NETFLIX,September 1
John Q,NETFLIX,September 1
Just Friends,NETFLIX,September 1
Little Nicky,NETFLIX,September 1
Morphle Halloween Candy Magic Pet,NETFLIX,September 1
Next Friday,NETFLIX,September 1
The Notebook,NETFLIX,September 1
Resident Evil,NETFLIX,September 1
Resident Evil: Apocalypse,NETFLIX,September 1
Resident Evil: Retribution,NETFLIX,September 1
Road House,NETFLIX,September 1
Save the Last Dance,NETFLIX,September 1
Scarface,NETFLIX,September 1
Snow White & the Huntsman,NETFLIX,September 1
Story Time Book,NETFLIX,September 1
This Is 40,NETFLIX,September 1
Fenced In,NETFLIX,September 1
JoJo's Bizarre Adventure STONE OCEAN Episodes 13-24,NETFLIX,September 1
Liss Pereira: Adulting,NETFLIX,September 1
Love in the Villa ,NETFLIX,September 1
Off the Hook ,NETFLIX,September 1
Samurai Rabbit: The Usagi Chronicles,NETFLIX,September 1
She-Hulk: Attorney at Law ,DISNEY+,September 1
The Accused,HBO MAX,September 1
Airplane II: The Sequel,HBO MAX,September 1
Airplane!,HBO MAX,September 1
Andy Hardy Comes Home,HBO MAX,September 1
Andy Hardy Gets Spring Fever,HBO MAX,September 1
Andy Hardy Meets a Debutante,HBO MAX,September 1
Andy Hardy's Blonde Trouble,HBO MAX,September 1
Andy Hardy's Double Life,HBO MAX,September 1
Andy Hardy's Private Secretary,HBO MAX,September 1
Angela,HBO MAX,September 1
Another Thin Man,HBO MAX,September 1
The Bad and the Beautiful,HBO MAX,September 1
Bandslam,HBO MAX,September 1
The Beach Bum,HBO MAX,September 1
Beau Travail,HBO MAX,September 1
Cat People,HBO MAX,September 1
The Courtship of Andy Hardy,HBO MAX,September 1
Divergent,HBO MAX,September 1
The Divergent Series: Allegiant,HBO MAX,September 1
The Divergent Series: Insurgent,HBO MAX,September 1
Double Trouble,HBO MAX,September 1
Dragon Blade,HBO MAX,September 1
Elvis on Tour,HBO MAX,September 1
The Eyes of My Mother,HBO MAX,September 1
The Eyes of Orson Welles,HBO MAX,September 1
Frankenstein,HBO MAX,September 1
Girl Happy,HBO MAX,September 1
Glory,HBO MAX,September 1
Harper,HBO MAX,September 1
Holiday,HBO MAX,September 1
"Hook, Line and Sinker",HBO MAX,September 1
The Host,HBO MAX,September 1
Hot Tub Time Machine,HBO MAX,September 1
In the Fade,HBO MAX,September 1
It Happened at the World's Fair,HBO MAX,September 1
Jailhouse Rock,HBO MAX,September 1
Killer Elite,HBO MAX,September 1
The Life and Times of Judge Roy Bean,HBO MAX,September 1
Life of Crime,HBO MAX,September 1
Meet Dave,HBO MAX,September 1
Melancholia,HBO MAX,September 1
My Bloody Valentine,HBO MAX,September 1
My Week with Marilyn,HBO MAX,September 1
The Nitwits,HBO MAX,September 1
The Oklahoma Kid,HBO MAX,September 1
Operation Crossbow,HBO MAX,September 1
The Outfit,HBO MAX,September 1
Please Stand By,HBO MAX,September 1
Ratcatcher,HBO MAX,September 1
Red Dust,HBO MAX,September 1
The Ring Two,HBO MAX,September 1
"Rita, Sue and Bob Too",HBO MAX,September 1
Road to Singapore,HBO MAX,September 1
Rocknrolla,HBO MAX,September 1
Rosetta,HBO MAX,September 1
The Scapegoat,HBO MAX,September 1
The Sea Wolf,HBO MAX,September 1
Screaming Eagles,HBO MAX,September 1
Shadow Dancer,HBO MAX,September 1
Shadow of the Thin Man,HBO MAX,September 1
Song of the Thin Man,HBO MAX,September 1
Spinout,HBO MAX,September 1
The Tailor of Panama,HBO MAX,September 1
Texas Chainsaw Massacre 2,HBO MAX,September 1
There Was a Crooked Man,HBO MAX,September 1
Till the End of Time,HBO MAX,September 1
Topsy-Turvy,HBO MAX,September 1
Torpedo Run,HBO MAX,September 1
Varda by Agnès,HBO MAX,September 1
Village of the Damned,HBO MAX,September 1
Waterloo Bridge,HBO MAX,September 1
We're All Going To The World's Fair,HBO MAX,September 1
What Lies Beneath,HBO MAX,September 1
Where the Boys Are,HBO MAX,September 1
Wild Hogs,HBO MAX,September 1
Woman Walks Ahead,HBO MAX,September 1
Working Girls,HBO MAX,September 1
Young Guns,HBO MAX,September 1
Young Guns II,HBO MAX,September 1
Zandy's Bride,HBO MAX,September 1
10 Things I Hate About You,HULU,September 1
A Good Old Fashioned Orgy,HULU,September 1
A La Mala,HULU,September 1
About Last Night,HULU,September 1
The American,HULU,September 1
American Pie,HULU,September 1
American Pie 2,HULU,September 1
American Wedding,HULU,September 1
American Reunion,HULU,September 1
American Rapstar,HULU,September 1
Anaconda,HULU,September 1
Anais in Love,HULU,September 1
Bad Girls,HULU,September 1
Batman Begins,HULU,September 1
Big,HULU,September 1
Breaking Up,HULU,September 1
Chronicle,HULU,September 1
Cliffhanger,HULU,September 1
Cowboys & Aliens,HULU,September 1
The Darjeeling Limited,HULU,September 1
The Dark Knight ,HULU,September 1
Diggers,HULU,September 1
Dolphin Tale,HULU,September 1
Drive Angry 3D,HULU,September 1
The Eyes of Tammy Faye,HULU,September 1
Fight Club,HULU,September 1
The Fisher King,HULU,September 1
Get Smart,HULU,September 1
The Good Shepherd,HULU,September 1
The Gospel,HULU,September 1
He Got Game,HULU,September 1
High-rise,HULU,September 1
The Hitcher,HULU,September 1
Hook,HULU,September 1
Hope Floats,HULU,September 1
H,HULU,September 1
ostel,HULU,September 1
Hostel: Part II,HULU,September 1
I Do...Until I Don't ,HULU,September 1
Jessabelle,HULU,September 1
Kazaam,HULU,September 1
Law Abiding Citizen,HULU,September 1
Little Fockers,HULU,September 1
Lost In Space,HULU,September 1
The Man With The Iron Fists ,HULU,September 1
The Mask of Zorro,HULU,September 1
Maverick,HULU,September 1
Meet The Fockers,HULU,September 1
Meet The Parents,HULU,September 1
Multiplicity,HULU,September 1
Nell,HULU,September 1
Nine Months,HULU,September 1
Notes on a Scandal,HULU,September 1
Open Water,HULU,September 1
The People Vs. Larry Flynt ,HULU,September 1
Philadelphia,HULU,September 1
The Pirates! Band Of Misfits,HULU,September 1
Robot And Frank,HULU,September 1
Roll Bounce,HULU,September 1
Short Circuit ,HULU,September 1
Snow White And The Huntsman,HULU,September 1
The Social Network,HULU,September 1
Straw Dogs,HULU,September 1
Stripes,HULU,September 1
Tell It to the Bees,HULU,September 1
This Is 40,HULU,September 1
The Three Musketeers ,HULU,September 1
Tigerland,HULU,September 1
True Lies ,HULU,September 1
Tyler Perry's Madea's Big Happy Family,HULU,September 1
Tyler Perry's Madea's Family Reunion,HULU,September 1
Unplugging,HULU,September 1
Van Helsing,HULU,September 1
We Bought a Zoo,HULU,September 1
Won't Back Down,HULU,September 1
Year One,HULU,September 1
Young Guns,HULU,September 1
Young Guns II ,HULU,September 1
10 Cloverfield Lane,PARAMOUNT+,September 1
A Family Thing,PARAMOUNT+,September 1
Abandon,PARAMOUNT+,September 1
American Gigolo,PARAMOUNT+,September 1
American Ninja,PARAMOUNT+,September 1
American Ninja 2: The Confrontation,PARAMOUNT+,September 1
American Ninja 3: Blood Hunt,PARAMOUNT+,September 1
American Ninja 4: The Annihilation,PARAMOUNT+,September 1
Anchorman: The Legend of Ron Burgundy,PARAMOUNT+,September 1
Area 51,PARAMOUNT+,September 1
Bad Influence,PARAMOUNT+,September 1
Barnyard,PARAMOUNT+,September 1
Big Top Pee-Wee,PARAMOUNT+,September 1
Black Sunday,PARAMOUNT+,September 1
Book of Shadows: Blair Witch 2,PARAMOUNT+,September 1
Gorky Park,PARAMOUNT+,September 1
Grease 2,PARAMOUNT+,September 1
Hard Eight,PARAMOUNT+,September 1
Heartburn,PARAMOUNT+,September 1
Hecho En Mexico,PARAMOUNT+,September 1
Intersection,PARAMOUNT+,September 1
Just Like Heaven,PARAMOUNT+,September 1
Lifeguard,PARAMOUNT+,September 1
Love Story,PARAMOUNT+,September 1
Moonlight and Valentino,PARAMOUNT+,September 1
Mother,PARAMOUNT+,September 1
My Beautiful Laundrette,PARAMOUNT+,September 1
Night Falls On Manhattan,PARAMOUNT+,September 1
Peggy Sue Got Married,PARAMOUNT+,September 1
Roxanne,PARAMOUNT+,September 1
Run the Race,PARAMOUNT+,September 1
Serendipity,PARAMOUNT+,September 1
Shanghai Noon,PARAMOUNT+,September 1
Shattered,PARAMOUNT+,September 1
Sky Captain and the World of Tomorrow,PARAMOUNT+,September 1
Star Trek,PARAMOUNT+,September 1
Staying Alive,PARAMOUNT+,September 1
Superstar,PARAMOUNT+,September 1
Support Your Local Sheriff!,PARAMOUNT+,September 1
Teen Wolf,PARAMOUNT+,September 1
The Adventures of Buckaroo Banzai Across the 8th Dimension,PARAMOUNT+,September 1
The Blair Witch Project,PARAMOUNT+,September 1
The Craft,PARAMOUNT+,September 1
The Curious Case Of Benjamin Button,PARAMOUNT+,September 1
The Ghost and the Darkness,PARAMOUNT+,September 1
The Natural,PARAMOUNT+,September 1
The Out-of-Towners,PARAMOUNT+,September 1
The Package,PARAMOUNT+,September 1
The Poseidon Adventure,PARAMOUNT+,September 1
The Quiet Man,PARAMOUNT+,September 1
The War of the Worlds,PARAMOUNT+,September 1
The Young Victoria,PARAMOUNT+,September 1
Three Days of the Condor,PARAMOUNT+,September 1
True Grit,PARAMOUNT+,September 1
Uncommon Valor,PARAMOUNT+,September 1
Up In The Air,PARAMOUNT+,September 1
Van Wilder: Freshman Year,PARAMOUNT+,September 1
Wall Street,PARAMOUNT+,September 1
We're No Angels,PARAMOUNT+,September 1
"Yours, Mine and Ours",PARAMOUNT+,September 1
Zodiac,PARAMOUNT+,September 1
17 Again,PEACOCK,September 1
About a Boy,PEACOCK,September 1
American Dreamz,PEACOCK,September 1
Army of Darkness,PEACOCK,September 1
Baby Mama,PEACOCK,September 1
Beetlejuice,PEACOCK,September 1
The Birds,PEACOCK,September 1
The Blair Witch Project,PEACOCK,September 1
Book of Shadows: Blair Witch 2,PEACOCK,September 1
The Blind Side,PEACOCK,September 1
Bulletproof,PEACOCK,September 1
Candyman,PEACOCK,September 1
Casper,PEACOCK,September 1
Charlie Wilson's Wa,PEACOCK,September 1
Couples Retreat,PEACOCK,September 1
Dawn of the Dead,PEACOCK,September 1
Devil,PEACOCK,September 1
Dracula,PEACOCK,September 1
Drag Me to Hell,PEACOCK,September 1
Dredd,PEACOCK,September 1
Epic,PEACOCK,September 1
Erin Brockovich,PEACOCK,September 1
Escape the Field,PEACOCK,September 1
The Expendables,PEACOCK,September 1
The Expendables 2,PEACOCK,September 1
The Expendables 3,PEACOCK,September 1
Fear,PEACOCK,September 1
Frenzy,PEACOCK,September 1
Friday Night Lights,PEACOCK,September 1
The Frighteners,PEACOCK,September 1
The Funhouse,PEACOCK,September 1
Furious 7,PEACOCK,September 1
Gone Girl,PEACOCK,September 1
Gone in Sixty Seconds,PEACOCK,September 1
Grown Ups,PEACOCK,September 1
Halloween II,PEACOCK,September 1
Halloween III: Season of the Witch,PEACOCK,September 1
The Hangover,PEACOCK,September 1
Jurassic Park,PEACOCK,September 1
Jurassic Park III,PEACOCK,September 1
Land of the Dead,PEACOCK,September 1
The Lost World: Jurassic Park,PEACOCK,September 1
Love Actually,PEACOCK,September 1
Madagascar,PEACOCK,September 1
Madagascar: Escape 2 Africa,PEACOCK,September 1
Madagascar 3: Europe's Most Wanted,PEACOCK,September 1
Madea's Big Happy Family,PEACOCK,September 1
Madea's Family Reunio,PEACOCK,September 1
Madea's Witness Protection,PEACOCK,September 1
Mama,PEACOCK,September 1
The Man Who Knew Too Much,PEACOCK,September 1
Marnie,PEACOCK,September 1
Mercy,PEACOCK,September 1
My Best Friend's Wedding,PEACOCK,September 1
Neighbors 2: Sorority Rising,PEACOCK,September 1
Notting Hill,PEACOCK,September 1
Paul,PEACOCK,September 1
The People Under the Stairs,PEACOCK,September 1
Pitch Perfect,PEACOCK,September 1
Pitch Perfect 2,PEACOCK,September 1
Planet of the Apes,PEACOCK,September 1
Pretty Woman,PEACOCK,September 1
Prince of Darkness,PEACOCK,September 1
Psycho,PEACOCK,September 1
Psycho II,PEACOCK,September 1
Psycho III,PEACOCK,September 1
Psycho,PEACOCK,September 1
The Purge: Election Year,PEACOCK,September 1
Rear Window,PEACOCK,September 1
Rob Zombie's Halloween II,PEACOCK,September 1
Rope,PEACOCK,September 1
The Rundown,PEACOCK,September 1
Saboteur,PEACOCK,September 1
The Serpent and the Rainbow,PEACOCK,September 1
Shadow of a Doubt,PEACOCK,September 1
Shaun of the Dead,PEACOCK,September 1
Shocker,PEACOCK,September 1
The Skeleton Key,PEACOCK,September 1
Sleepless,PEACOCK,September 1
Slither,PEACOCK,September 1
Steel Magnolias,PEACOCK,September 1
Tales From the Crpyt: Bordello of Blood,PEACOCK,September 1
Tales from the Crypt: Demon Knight,PEACOCK,September 1
Tales From the Hood,PEACOCK,September 1
Tales From the Hood 2,PEACOCK,September 1
Tales from the Hood 3,PEACOCK,September 1
Taxi,PEACOCK,September 1
Ted 2,PEACOCK,September 1
They Live,PEACOCK,September 1
The Thing,PEACOCK,September 1
Thirst,PEACOCK,September 1
Twilight,PEACOCK,September 1
The Twilight Saga: New Moon,PEACOCK,September 1
The Twilight Saga: Eclipse,PEACOCK,September 1
The Twilight Saga: Breaking Dawn Part 1,PEACOCK,September 1
The Twilight Saga: Breaking Dawn Part 2,PEACOCK,September 1
Twister,PEACOCK,September 1
United 93,PEACOCK,September 1
Vertigo,PEACOCK,September 1
Videodrome,PEACOCK,September 1
Village of the Damned,PEACOCK,September 1
The Waterboy,PEACOCK,September 1
The Wolfman,PEACOCK,September 1
America's Got Talent,PEACOCK,September 1
Amor Valentine,PEACOCK,September 1
The Katie Phang Show,PEACOCK,September 1
The Mehdi Hasan Show,PEACOCK,September 1
he Mighty Ones,PEACOCK,September 1
The Real Housewives of Beverly Hills,PEACOCK,September 1
The Real Housewives of Dubai,PEACOCK,September 1
Resident Alien,PEACOCK,September 1
The Resort,PEACOCK,September 1
That '70s Show,PEACOCK,September 1
"Top Chef VIP,",PEACOCK,September 1
21 Grams,PRIME VIDEO,September 1
23:59,PRIME VIDEO,September 1
A Family Thing,PRIME VIDEO,September 1
The Adjustment Bureau,PRIME VIDEO,September 1
The Adventures of Buckraoo Banzai Across ,PRIME VIDEO,September 1
The 8th Dimension,PRIME VIDEO,September 1
American Beauty,PRIME VIDEO,September 1
American Ninja,PRIME VIDEO,September 1
American Ninja 2: The Confrontation,PRIME VIDEO,September 1
American Ninja 3: Blood Hunt,PRIME VIDEO,September 1
American Ninja 4: The Annihilation,PRIME VIDEO,September 1
An American Werewolf in London,PRIME VIDEO,September 1
Apartment 143,PRIME VIDEO,September 1
Autumn in New York,PRIME VIDEO,September 1
Bad Influence,PRIME VIDEO,September 1
Big Top Pee-Wee ,PRIME VIDEO,September 1
Black Sunday,PRIME VIDEO,September 1
Blair Witch 2: The Book of Shadows,PRIME VIDEO,September 1
The Blair Witch Project,PRIME VIDEO,September 1
Cabin Fever,PRIME VIDEO,September 1
Cabin Fever 2: Spring Feve,PRIME VIDEO,September 1
The Clan,PRIME VIDEO,September 1
Cold Creek Manor,PRIME VIDEO,September 1
Crazy Heart,PRIME VIDEO,September 1
The Descen,PRIME VIDEO,September 1
The Dilemma,PRIME VIDEO,September 1
Dust 2 Glory,PRIME VIDEO,September 1
Employee Of The Month,PRIME VIDEO,September 1
Europa Report,PRIME VIDEO,September 1
The Expendables ,PRIME VIDEO,September 1
The Expendables 2,PRIME VIDEO,September 1
The Expendables 3,PRIME VIDEO,September 1
Failure to Launch,PRIME VIDEO,September 1
Fight Club,PRIME VIDEO,September 1
Frontera,PRIME VIDEO,September 1
The Ghost And The Darkness,PRIME VIDEO,September 1
Gorky Par,PRIME VIDEO,September 1
Hard Eight,PRIME VIDEO,September 1
He Got Game ,PRIME VIDEO,September 1
Heartburn,PRIME VIDEO,September 1
Here Comes the Devil,PRIME VIDEO,September 1
How to Train Your Dragon,PRIME VIDEO,September 1
I Saw The Devil ,PRIME VIDEO,September 1
I'm Still Here,PRIME VIDEO,September 1
In Time ,PRIME VIDEO,September 1
Instructions Not Included,PRIME VIDEO,September 1
Intersection,PRIME VIDEO,September 1
Jason's Lyric,PRIME VIDEO,September 1
Juan of the Dead,PRIME VIDEO,September 1
Legally Blonde,PRIME VIDEO,September 1
"Legally Blonde 2: Red, White & Blonde",PRIME VIDEO,September 1
Let the Right One In,PRIME VIDEO,September 1
The Lifeguard,PRIME VIDEO,September 1
Love Story,PRIME VIDEO,September 1
Loving Pablo,PRIME VIDEO,September 1
Mandrill,PRIME VIDEO,September 1
The Mod Squad,PRIME VIDEO,September 1
Moonlight & Valentino,PRIME VIDEO,September 1
Mother,PRIME VIDEO,September 1
!,PRIME VIDEO,September 1
The Motorcycle Diaries,PRIME VIDEO,September 1
Mr. Baseball,PRIME VIDEO,September 1
My Beautiful Laundrette,PRIME VIDEO,September 1
Night Falls on Manhattan,PRIME VIDEO,September 1
Open Water,PRIME VIDEO,September 1
The Out-of-Towners,PRIME VIDEO,September 1
The Package,PRIME VIDEO,September 1
Pulse,PRIME VIDEO,September 1
The Recruit,PRIME VIDEO,September 1
Reign of Fire,PRIME VIDEO,September 1
Rescue Dawn,PRIME VIDEO,September 1
Rings,PRIME VIDEO,September 1
Role Models,PRIME VIDEO,September 1
Role Models,PRIME VIDEO,September 1
Ronaldo ,PRIME VIDEO,September 1
Rookie of the Year,PRIME VIDEO,September 1
Roxanne,PRIME VIDEO,September 1
The Sacrament,PRIME VIDEO,September 1
Save The Last Dance,PRIME VIDEO,September 1
Shattered,PRIME VIDEO,September 1
The Silence of the Lambs,PRIME VIDEO,September 1
Sin Nombre,PRIME VIDEO,September 1
Skyfall,PRIME VIDEO,September 1
Staying Alive,PRIME VIDEO,September 1
Superstar,PRIME VIDEO,September 1
Support Your Local Sheriff,PRIME VIDEO,September 1
The Transporter ,PRIME VIDEO,September 1
Trollhunter,PRIME VIDEO,September 1
